-138.211, -283.039, 18.821, 46.183
-138.038, -283.642, 18.807, 46.216
-137.869, -284.245, 18.789, 46.249
-137.704, -284.848, 18.767, 46.282
-137.543, -285.451, 18.743, 46.315
-137.386, -286.055, 18.714, 46.348
-137.233, -286.658, 18.683, 46.381
-137.083, -287.262, 18.649, 46.414
-136.938, -287.865, 18.613, 46.447
-136.796, -288.467, 18.575, 46.480
-136.658, -289.069, 18.535, 46.513
-136.524, -289.671, 18.493, 46.546
-136.394, -290.272, 18.450, 46.579
-136.267, -290.872, 18.406, 46.612
-136.144, -291.472, 18.362, 46.645
-136.025, -292.071, 18.317, 46.678
-135.909, -292.669, 18.272, 46.711
-135.796, -293.266, 18.227, 46.744
-135.687, -293.862, 18.183, 46.777
-135.581, -294.458, 18.139, 46.810
-135.479, -295.052, 18.095, 46.843
-135.380, -295.646, 18.052, 46.876
-135.285, -296.239, 18.011, 46.909
-135.193, -296.831, 17.970, 46.942
-135.103, -297.422, 17.930, 46.975
-135.017, -298.013, 17.892, 47.008
-134.935, -298.602, 17.855, 47.041
-134.855, -299.191, 17.819, 47.074
-134.779, -299.779, 17.784, 47.107
-134.705, -300.367, 17.751, 47.140
-134.635, -300.953, 17.719, 47.173
-134.568, -301.539, 17.688, 47.206
-134.504, -302.124, 17.659, 47.239
-134.442, -302.709, 17.630, 47.272
-134.384, -303.293, 17.603, 47.305
-134.329, -303.877, 17.576, 47.338
-134.276, -304.460, 17.551, 47.371
-134.226, -305.042, 17.526, 47.404
-134.180, -305.624, 17.502, 47.437
-134.136, -306.205, 17.479, 47.470
-134.095, -306.785, 17.457, 47.503
-134.057, -307.365, 17.435, 47.536
-134.021, -307.945, 17.413, 47.569
-133.989, -308.524, 17.391, 47.602
-133.959, -309.102, 17.370, 47.635
-133.932, -309.680, 17.349, 47.668
-133.908, -310.257, 17.328, 47.701
-133.886, -310.834, 17.307, 47.734
-133.868, -311.410, 17.286, 47.767
-133.852, -311.985, 17.264, 47.800
-133.838, -312.560, 17.243, 47.833
-133.828, -313.134, 17.221, 47.866
-133.821, -313.707, 17.199, 47.899
-133.816, -314.280, 17.177, 47.932
-133.814, -314.852, 17.155, 47.965
-133.815, -315.423, 17.132, 47.998
-133.818, -315.993, 17.109, 48.031
-133.825, -316.563, 17.086, 48.064
-133.834, -317.132, 17.062, 48.097
-133.845, -317.700, 17.039, 48.130
-133.860, -318.267, 17.014, 48.163
-133.878, -318.833, 16.990, 48.196
-133.898, -319.398, 16.965, 48.229
-133.921, -319.962, 16.940, 48.262
-133.947, -320.526, 16.914, 48.295
-133.976, -321.088, 16.889, 48.328
-134.007, -321.649, 16.863, 48.361
-134.041, -322.210, 16.837, 48.394
-134.078, -322.769, 16.812, 48.427
-134.118, -323.327, 16.785, 48.460
-134.161, -323.884, 16.759, 48.493
-134.207, -324.440, 16.733, 48.526
-134.256, -324.995, 16.706, 48.559
-134.308, -325.549, 16.680, 48.592
-134.363, -326.101, 16.653, 48.625
-134.420, -326.653, 16.627, 48.658
-134.481, -327.203, 16.601, 48.691
-134.544, -327.752, 16.575, 48.724
-134.610, -328.299, 16.548, 48.757
-134.679, -328.846, 16.522, 48.790
-134.752, -329.391, 16.496, 48.823
-134.826, -329.935, 16.471, 48.856
-134.904, -330.478, 16.445, 48.889
-134.986, -331.019, 16.419, 48.922
-135.070, -331.559, 16.393, 48.955
-135.158, -332.098, 16.367, 48.988
-135.248, -332.635, 16.342, 49.021
-135.342, -333.171, 16.317, 49.054
-135.439, -333.705, 16.292, 49.087
-135.539, -334.238, 16.267, 49.120
-135.642, -334.770, 16.242, 49.153
-135.748, -335.300, 16.217, 49.186
-135.858, -335.828, 16.193, 49.219
-135.971, -336.355, 16.168, 49.252
-136.086, -336.881, 16.144, 49.285
-136.206, -337.405, 16.120, 49.318
-136.328, -337.928, 16.096, 49.351
-136.453, -338.448, 16.072, 49.384
-136.582, -338.968, 16.048, 49.417
-136.714, -339.485, 16.024, 49.450
-136.850, -340.001, 15.999, 49.483
-136.990, -340.515, 15.976, 49.516
-137.133, -341.027, 15.951, 49.549
-137.280, -341.537, 15.928, 49.582
-137.430, -342.046, 15.904, 49.615
-137.584, -342.552, 15.880, 49.648
-137.741, -343.056, 15.856, 49.681
-137.902, -343.559, 15.833, 49.714
-138.067, -344.059, 15.809, 49.747
-138.236, -344.558, 15.786, 49.780
-138.409, -345.054, 15.762, 49.813
-138.585, -345.548, 15.739, 49.846
-138.765, -346.040, 15.715, 49.879
-138.948, -346.530, 15.692, 49.912
-139.136, -347.017, 15.668, 49.945
-139.328, -347.502, 15.645, 49.978
-139.523, -347.984, 15.621, 50.011
-139.722, -348.465, 15.598, 50.044
-139.926, -348.942, 15.575, 50.077
-140.133, -349.417, 15.552, 50.110
-140.344, -349.890, 15.528, 50.143
-140.559, -350.360, 15.505, 50.176
-140.778, -350.827, 15.482, 50.209
-141.002, -351.291, 15.459, 50.242
-141.229, -351.752, 15.435, 50.275
-141.461, -352.211, 15.414, 50.308
-141.696, -352.666, 15.394, 50.341
-141.936, -353.119, 15.378, 50.374
-142.180, -353.569, 15.367, 50.407
-142.427, -354.017, 15.360, 50.440
-142.678, -354.464, 15.359, 50.473
-142.933, -354.908, 15.363, 50.506
-143.190, -355.351, 15.372, 50.539
-143.450, -355.793, 15.386, 50.572
-143.713, -356.234, 15.406, 50.605
-143.979, -356.674, 15.430, 50.638
-144.247, -357.114, 15.460, 50.671
-144.518, -357.554, 15.494, 50.704
-144.790, -357.994, 15.533, 50.737
-145.064, -358.435, 15.576, 50.770
-145.340, -358.877, 15.622, 50.803
-145.618, -359.319, 15.672, 50.836
-145.897, -359.762, 15.725, 50.869
-146.178, -360.207, 15.781, 50.902
-146.460, -360.653, 15.840, 50.935
-146.743, -361.101, 15.900, 50.968
-147.028, -361.550, 15.962, 51.001
-147.313, -362.001, 16.026, 51.034
-147.600, -362.454, 16.092, 51.067
-147.888, -362.909, 16.158, 51.100
-148.178, -363.366, 16.225, 51.133
-148.468, -363.824, 16.293, 51.166
-148.759, -364.285, 16.362, 51.199
-149.051, -364.748, 16.430, 51.232
-149.345, -365.213, 16.499, 51.265
-149.639, -365.679, 16.568, 51.298
-149.934, -366.148, 16.636, 51.331
-150.230, -366.619, 16.705, 51.364
-150.527, -367.092, 16.772, 51.397
-150.826, -367.567, 16.840, 51.430
-151.125, -368.045, 16.906, 51.463
-151.424, -368.524, 16.972, 51.496
-151.725, -369.005, 17.038, 51.529
-152.027, -369.488, 17.102, 51.562
-152.329, -369.973, 17.166, 51.595
-152.632, -370.461, 17.229, 51.628
-152.936, -370.950, 17.291, 51.661
-153.241, -371.441, 17.352, 51.694
-153.546, -371.934, 17.413, 51.727
-153.853, -372.428, 17.473, 51.760
-154.160, -372.925, 17.532, 51.793
-154.467, -373.424, 17.590, 51.826
-154.775, -373.924, 17.648, 51.859
-155.084, -374.426, 17.705, 51.892
-155.394, -374.931, 17.762, 51.925
-155.704, -375.437, 17.819, 51.958
-156.015, -375.944, 17.875, 51.991
-156.326, -376.454, 17.930, 52.024
-156.638, -376.965, 17.986, 52.057
-156.951, -377.479, 18.041, 52.090
-157.264, -377.994, 18.096, 52.123
-157.577, -378.511, 18.151, 52.156
-157.891, -379.029, 18.207, 52.189
-158.206, -379.550, 18.262, 52.222
-158.521, -380.072, 18.317, 52.255
-158.837, -380.597, 18.373, 52.288
-159.153, -381.123, 18.429, 52.321
-159.469, -381.651, 18.485, 52.354
-159.786, -382.181, 18.542, 52.387
-160.104, -382.713, 18.599, 52.420
-160.421, -383.247, 18.656, 52.453
-160.740, -383.783, 18.714, 52.486
-161.058, -384.321, 18.772, 52.519
-161.377, -384.861, 18.831, 52.552
-161.697, -385.403, 18.890, 52.585
-162.017, -385.947, 18.949, 52.618
-162.337, -386.493, 19.009, 52.651
-162.657, -387.042, 19.070, 52.684
-162.978, -387.592, 19.131, 52.717
-163.299, -388.145, 19.193, 52.750
-163.621, -388.700, 19.255, 52.783
-163.943, -389.257, 19.318, 52.816
-164.265, -389.817, 19.381, 52.849
-164.587, -390.379, 19.444, 52.882
-164.909, -390.943, 19.508, 52.915
-165.232, -391.509, 19.573, 52.948
-165.555, -392.078, 19.637, 52.981
-165.878, -392.649, 19.703, 53.014
-166.201, -393.223, 19.768, 53.047
-166.525, -393.799, 19.834, 53.080
-166.848, -394.378, 19.901, 53.113
-167.172, -394.959, 19.967, 53.146
-167.495, -395.542, 20.034, 53.179
-167.819, -396.128, 20.101, 53.212
-168.143, -396.717, 20.169, 53.245
-168.466, -397.308, 20.237, 53.278
-168.790, -397.902, 20.305, 53.311
-169.114, -398.498, 20.373, 53.344
-169.437, -399.097, 20.441, 53.377
-169.761, -399.699, 20.510, 53.410
-170.084, -400.303, 20.579, 53.443
-170.407, -400.911, 20.648, 53.476
-170.730, -401.520, 20.717, 53.509
-171.052, -402.133, 20.785, 53.542
-171.375, -402.748, 20.850, 53.575
-171.696, -403.366, 20.911, 53.608
-172.017, -403.986, 20.968, 53.641
-172.338, -404.609, 21.019, 53.674
-172.658, -405.233, 21.064, 53.707
-172.976, -405.860, 21.103, 53.740
-173.294, -406.488, 21.134, 53.773
-173.610, -407.118, 21.159, 53.806
-173.925, -407.749, 21.175, 53.839
-174.238, -408.381, 21.183, 53.872
-174.550, -409.014, 21.184, 53.905
-174.860, -409.648, 21.176, 53.938
-175.168, -410.283, 21.161, 53.971
-175.473, -410.917, 21.138, 54.004
-175.777, -411.551, 21.109, 54.037
-176.078, -412.186, 21.073, 54.070
-176.377, -412.820, 21.031, 54.103
-176.673, -413.453, 20.985, 54.136
-176.967, -414.086, 20.933, 54.169
-177.258, -414.718, 20.878, 54.202
-177.546, -415.349, 20.819, 54.235
-177.831, -415.980, 20.758, 54.268
-178.114, -416.609, 20.694, 54.301
-178.394, -417.237, 20.628, 54.334
-178.671, -417.864, 20.561, 54.367
-178.945, -418.490, 20.494, 54.400
-179.217, -419.115, 20.426, 54.433
-179.485, -419.738, 20.358, 54.466
-179.750, -420.361, 20.291, 54.499
-180.013, -420.982, 20.225, 54.532
-180.272, -421.602, 20.160, 54.565
-180.529, -422.221, 20.096, 54.598
-180.783, -422.839, 20.035, 54.631
-181.034, -423.456, 19.975, 54.664
-181.282, -424.073, 19.918, 54.697
-181.528, -424.688, 19.863, 54.730
-181.771, -425.302, 19.811, 54.763
-182.011, -425.916, 19.762, 54.796
-182.249, -426.529, 19.714, 54.829
-182.484, -427.142, 19.670, 54.862
-182.716, -427.754, 19.628, 54.895
-182.946, -428.365, 19.589, 54.928
-183.173, -428.977, 19.552, 54.961
-183.397, -429.588, 19.517, 54.994
-183.618, -430.199, 19.485, 55.027
-183.835, -430.810, 19.457, 55.060
-184.049, -431.422, 19.435, 55.093
-184.260, -432.034, 19.419, 55.126
-184.467, -432.648, 19.409, 55.159
-184.670, -433.262, 19.406, 55.192
-184.871, -433.877, 19.408, 55.225
-185.068, -434.493, 19.416, 55.258
-185.261, -435.112, 19.428, 55.291
-185.451, -435.731, 19.445, 55.324
-185.638, -436.353, 19.467, 55.357
-185.822, -436.976, 19.492, 55.390
-186.002, -437.601, 19.522, 55.423
-186.180, -438.228, 19.555, 55.456
-186.354, -438.858, 19.591, 55.489
-186.526, -439.489, 19.630, 55.522
-186.695, -440.122, 19.672, 55.555
-186.862, -440.758, 19.717, 55.588
-187.026, -441.396, 19.765, 55.621
-187.188, -442.036, 19.814, 55.654
-187.348, -442.678, 19.866, 55.687
-187.506, -443.323, 19.920, 55.720
-187.663, -443.970, 19.976, 55.753
-187.817, -444.619, 20.034, 55.786
-187.970, -445.271, 20.093, 55.819
-188.122, -445.925, 20.154, 55.852
-188.272, -446.582, 20.216, 55.885
-188.421, -447.241, 20.279, 55.918
-188.569, -447.902, 20.343, 55.951
-188.716, -448.566, 20.408, 55.984
-188.862, -449.232, 20.474, 56.017
-189.007, -449.901, 20.541, 56.050
-189.151, -450.572, 20.609, 56.083
-189.294, -451.246, 20.677, 56.116
-189.437, -451.922, 20.746, 56.149
-189.579, -452.601, 20.816, 56.182
-189.720, -453.282, 20.886, 56.215
-189.860, -453.966, 20.956, 56.248
-190.000, -454.652, 21.027, 56.281
-190.140, -455.341, 21.099, 56.314
-190.279, -456.032, 21.171, 56.347
-190.417, -456.726, 21.243, 56.380
-190.555, -457.423, 21.315, 56.413
-190.692, -458.122, 21.388, 56.446
-190.829, -458.823, 21.460, 56.479
-190.966, -459.527, 21.533, 56.512
-191.102, -460.234, 21.607, 56.545
-191.238, -460.943, 21.680, 56.578
-191.373, -461.655, 21.753, 56.611
-191.508, -462.369, 21.826, 56.644
-191.643, -463.086, 21.898, 56.677
-191.778, -463.806, 21.968, 56.710
-191.912, -464.527, 22.035, 56.743
-192.045, -465.251, 22.099, 56.776
-192.179, -465.977, 22.160, 56.809
-192.312, -466.705, 22.217, 56.842
-192.445, -467.435, 22.269, 56.875
-192.577, -468.166, 22.317, 56.908
-192.709, -468.899, 22.359, 56.941
-192.840, -469.634, 22.396, 56.974
-192.972, -470.369, 22.428, 57.007
-193.102, -471.106, 22.454, 57.040
-193.232, -471.843, 22.474, 57.073
-193.362, -472.581, 22.489, 57.106
-193.490, -473.319, 22.499, 57.139
-193.619, -474.058, 22.504, 57.172
-193.746, -474.797, 22.503, 57.205
-193.874, -475.536, 22.498, 57.238
-194.000, -476.274, 22.489, 57.271
-194.126, -477.013, 22.476, 57.304
-194.251, -477.750, 22.459, 57.337
-194.376, -478.488, 22.439, 57.370
-194.500, -479.225, 22.417, 57.403
-194.623, -479.961, 22.393, 57.436
-194.745, -480.696, 22.368, 57.469
-194.867, -481.431, 22.341, 57.502
-194.988, -482.164, 22.314, 57.535
-195.109, -482.897, 22.286, 57.568
-195.229, -483.630, 22.259, 57.601
-195.348, -484.361, 22.231, 57.634
-195.467, -485.092, 22.205, 57.667
-195.585, -485.822, 22.180, 57.700
-195.702, -486.551, 22.156, 57.733
-195.819, -487.279, 22.133, 57.766
-195.935, -488.007, 22.112, 57.799
-196.051, -488.735, 22.093, 57.832
-196.166, -489.462, 22.076, 57.865
-196.281, -490.188, 22.061, 57.898
-196.395, -490.914, 22.048, 57.931
-196.508, -491.640, 22.038, 57.964
-196.622, -492.366, 22.029, 57.997
-196.735, -493.091, 22.022, 58.030
-196.847, -493.817, 22.017, 58.063
-196.959, -494.542, 22.015, 58.096
-197.070, -495.268, 22.014, 58.129
-197.181, -495.993, 22.014, 58.162
-197.292, -496.719, 22.017, 58.195
-197.403, -497.444, 22.020, 58.228
-197.513, -498.170, 22.025, 58.261
-197.622, -498.896, 22.031, 58.294
-197.732, -499.623, 22.038, 58.327
-197.841, -500.350, 22.046, 58.360
-197.950, -501.077, 22.054, 58.393
-198.058, -501.804, 22.063, 58.426
-198.166, -502.532, 22.072, 58.459
-198.274, -503.260, 22.082, 58.492
-198.382, -503.988, 22.091, 58.525
-198.489, -504.717, 22.101, 58.558
-198.596, -505.447, 22.110, 58.591
-198.702, -506.176, 22.120, 58.624
-198.809, -506.906, 22.128, 58.657
-198.915, -507.636, 22.137, 58.690
-199.020, -508.367, 22.145, 58.723
-199.126, -509.097, 22.152, 58.756
-199.231, -509.828, 22.159, 58.789
-199.336, -510.560, 22.165, 58.822
-199.440, -511.291, 22.171, 58.855
-199.544, -512.023, 22.176, 58.888
-199.648, -512.755, 22.180, 58.921
-199.751, -513.487, 22.183, 58.954
-199.855, -514.219, 22.186, 58.987
-199.957, -514.952, 22.188, 59.020
-200.060, -515.684, 22.189, 59.053
-200.162, -516.417, 22.190, 59.086
-200.264, -517.149, 22.190, 59.119
-200.366, -517.882, 22.190, 59.152
-200.467, -518.615, 22.189, 59.185
-200.568, -519.347, 22.188, 59.218
-200.668, -520.080, 22.186, 59.251
-200.768, -520.812, 22.184, 59.284
-200.868, -521.545, 22.182, 59.317
-200.967, -522.278, 22.179, 59.350
-201.067, -523.010, 22.176, 59.383
-201.165, -523.743, 22.174, 59.416
-201.264, -524.475, 22.171, 59.449
-201.362, -525.207, 22.167, 59.482
-201.460, -525.940, 22.163, 59.515
-201.557, -526.672, 22.157, 59.548
-201.654, -527.404, 22.149, 59.581
-201.751, -528.135, 22.139, 59.614
-201.847, -528.867, 22.127, 59.647
-201.943, -529.598, 22.113, 59.680
-202.038, -530.328, 22.096, 59.713
-202.133, -531.058, 22.077, 59.746
-202.228, -531.787, 22.055, 59.779
-202.322, -532.515, 22.031, 59.812
-202.416, -533.243, 22.004, 59.845
-202.509, -533.969, 21.974, 59.878
-202.602, -534.695, 21.943, 59.911
-202.694, -535.420, 21.909, 59.944
-202.786, -536.143, 21.874, 59.977
-202.877, -536.865, 21.836, 60.010
-202.968, -537.586, 21.797, 60.043
-203.059, -538.306, 21.757, 60.076
-203.149, -539.024, 21.715, 60.109
-203.238, -539.742, 21.672, 60.142
-203.327, -540.457, 21.628, 60.175
-203.415, -541.171, 21.583, 60.208
-203.503, -541.884, 21.538, 60.241
-203.590, -542.596, 21.492, 60.274
-203.677, -543.305, 21.446, 60.307
-203.764, -544.014, 21.400, 60.340
-203.849, -544.721, 21.354, 60.373
-203.935, -545.426, 21.308, 60.406
-204.019, -546.130, 21.262, 60.439
-204.103, -546.833, 21.217, 60.472
-204.187, -547.534, 21.173, 60.505
-204.270, -548.233, 21.129, 60.538
-204.353, -548.932, 21.086, 60.571
-204.435, -549.629, 21.043, 60.604
-204.517, -550.324, 21.002, 60.637
-204.598, -551.019, 20.961, 60.670
-204.679, -551.712, 20.921, 60.703
-204.759, -552.403, 20.882, 60.736
-204.839, -553.094, 20.844, 60.769
-204.919, -553.783, 20.807, 60.802
-204.998, -554.471, 20.770, 60.835
-205.076, -555.158, 20.735, 60.868
-205.154, -555.844, 20.700, 60.901
-205.232, -556.529, 20.666, 60.934
-205.309, -557.213, 20.633, 60.967
-205.385, -557.896, 20.600, 61.000
-205.462, -558.577, 20.568, 61.033
-205.537, -559.258, 20.537, 61.066
-205.613, -559.938, 20.506, 61.099
-205.688, -560.616, 20.475, 61.132
-205.762, -561.294, 20.445, 61.165
-205.836, -561.971, 20.415, 61.198
-205.910, -562.647, 20.385, 61.231
-205.983, -563.322, 20.356, 61.264
-206.056, -563.995, 20.327, 61.297
-206.128, -564.669, 20.297, 61.330
-206.200, -565.341, 20.268, 61.363
-206.271, -566.012, 20.239, 61.396
-206.342, -566.682, 20.209, 61.429
-206.413, -567.351, 20.180, 61.462
-206.483, -568.019, 20.150, 61.495
-206.553, -568.687, 20.120, 61.528
-206.622, -569.353, 20.090, 61.561
-206.691, -570.018, 20.060, 61.594
-206.759, -570.683, 20.030, 61.627
-206.827, -571.346, 19.999, 61.660
-206.894, -572.009, 19.968, 61.693
-206.962, -572.670, 19.937, 61.726
-207.028, -573.331, 19.906, 61.759
-207.094, -573.990, 19.875, 61.792
-207.160, -574.648, 19.843, 61.825
-207.225, -575.306, 19.811, 61.858
-207.290, -575.962, 19.779, 61.891
-207.355, -576.617, 19.747, 61.924
-207.418, -577.272, 19.715, 61.957
-207.482, -577.925, 19.682, 61.990
-207.545, -578.577, 19.649, 62.023
-207.607, -579.228, 19.617, 62.056
-207.670, -579.878, 19.584, 62.089
-207.731, -580.527, 19.551, 62.122
-207.792, -581.175, 19.519, 62.155
-207.853, -581.822, 19.486, 62.188
-207.914, -582.468, 19.453, 62.221
-207.973, -583.113, 19.420, 62.254
-208.033, -583.757, 19.387, 62.287
-208.092, -584.400, 19.355, 62.320
-208.150, -585.041, 19.322, 62.353
-208.208, -585.682, 19.290, 62.386
-208.265, -586.322, 19.257, 62.419
-208.323, -586.960, 19.225, 62.452
-208.379, -587.598, 19.193, 62.485
-208.435, -588.234, 19.161, 62.518
-208.491, -588.870, 19.129, 62.551
-208.546, -589.504, 19.097, 62.584
-208.601, -590.138, 19.065, 62.617
-208.655, -590.770, 19.034, 62.650
-208.709, -591.401, 19.003, 62.683
-208.762, -592.032, 18.971, 62.716
-208.815, -592.661, 18.940, 62.749
-208.867, -593.289, 18.909, 62.782
-208.919, -593.917, 18.878, 62.815
-208.970, -594.543, 18.847, 62.848
-209.021, -595.169, 18.817, 62.881
-209.072, -595.793, 18.786, 62.914
-209.122, -596.417, 18.756, 62.947
-209.171, -597.039, 18.726, 62.980
-209.220, -597.661, 18.695, 63.013
-209.268, -598.281, 18.665, 63.046
-209.316, -598.901, 18.635, 63.079
-209.364, -599.519, 18.605, 63.112
-209.411, -600.137, 18.575, 63.145
-209.457, -600.754, 18.545, 63.178
-209.503, -601.369, 18.515, 63.211
-209.548, -601.984, 18.486, 63.244
-209.593, -602.598, 18.456, 63.277
-209.638, -603.211, 18.426, 63.310
-209.681, -603.823, 18.397, 63.343
-209.725, -604.434, 18.367, 63.376
-209.768, -605.044, 18.338, 63.409
-209.810, -605.653, 18.308, 63.442
-209.852, -606.261, 18.279, 63.475
-209.893, -606.868, 18.249, 63.508
-209.934, -607.474, 18.220, 63.541
-209.974, -608.079, 18.190, 63.574
-210.013, -608.684, 18.161, 63.607
-210.052, -609.287, 18.132, 63.640
-210.091, -609.889, 18.102, 63.673
-210.129, -610.491, 18.073, 63.706
-210.166, -611.091, 18.044, 63.739
-210.203, -611.691, 18.014, 63.772
-210.240, -612.290, 17.985, 63.805
-210.276, -612.887, 17.956, 63.838
-210.311, -613.484, 17.927, 63.871
-210.345, -614.080, 17.898, 63.904
-210.379, -614.675, 17.868, 63.937
-210.413, -615.269, 17.839, 63.970
-210.446, -615.862, 17.810, 64.003
-210.478, -616.454, 17.781, 64.036
-210.510, -617.045, 17.752, 64.069
-210.541, -617.635, 17.723, 64.102
-210.571, -618.224, 17.695, 64.135
-210.601, -618.813, 17.666, 64.168
-210.630, -619.400, 17.637, 64.201
-210.659, -619.987, 17.608, 64.234
-210.687, -620.572, 17.579, 64.267
-210.714, -621.157, 17.551, 64.300
-210.741, -621.740, 17.522, 64.333
-210.767, -622.323, 17.494, 64.366
-210.792, -622.905, 17.465, 64.399
-210.817, -623.486, 17.437, 64.432
-210.841, -624.066, 17.408, 64.465
-210.864, -624.645, 17.380, 64.498
-210.886, -625.223, 17.352, 64.531
-210.908, -625.801, 17.323, 64.564
-210.929, -626.377, 17.295, 64.597
-210.950, -626.952, 17.267, 64.630
-210.970, -627.527, 17.239, 64.663
-210.989, -628.100, 17.211, 64.696
-211.007, -628.673, 17.183, 64.729
-211.025, -629.245, 17.155, 64.762
-211.041, -629.816, 17.127, 64.795
-211.057, -630.386, 17.099, 64.828
-211.073, -630.955, 17.072, 64.861
-211.087, -631.523, 17.044, 64.894
-211.101, -632.090, 17.016, 64.927
-211.113, -632.657, 16.989, 64.960
-211.125, -633.222, 16.961, 64.993
-211.137, -633.787, 16.933, 65.026
-211.147, -634.350, 16.906, 65.059
-211.156, -634.913, 16.879, 65.092
-211.165, -635.475, 16.851, 65.125
-211.172, -636.036, 16.824, 65.158
-211.179, -636.596, 16.796, 65.191
-211.185, -637.155, 16.769, 65.224
-211.190, -637.713, 16.742, 65.257
-211.193, -638.271, 16.715, 65.290
-211.196, -638.827, 16.688, 65.323
-211.198, -639.383, 16.661, 65.356
-211.199, -639.937, 16.634, 65.389
-211.199, -640.491, 16.607, 65.422
-211.198, -641.044, 16.580, 65.455
-211.195, -641.596, 16.553, 65.488
-211.192, -642.147, 16.526, 65.521
-211.187, -642.697, 16.499, 65.554
-211.181, -643.246, 16.472, 65.587
-211.174, -643.795, 16.445, 65.620
-211.165, -644.342, 16.419, 65.653
-211.156, -644.889, 16.392, 65.686
-211.145, -645.434, 16.365, 65.719
-211.133, -645.979, 16.339, 65.752
-211.119, -646.523, 16.312, 65.785
-211.104, -647.065, 16.286, 65.818
-211.088, -647.607, 16.259, 65.851
-211.070, -648.148, 16.233, 65.884
-211.051, -648.688, 16.206, 65.917
-211.030, -649.227, 16.180, 65.950
-211.007, -649.766, 16.153, 65.983
-210.983, -650.303, 16.127, 66.016
-210.956, -650.839, 16.101, 66.049
-210.928, -651.374, 16.075, 66.082
-210.898, -651.908, 16.048, 66.115
-210.867, -652.442, 16.022, 66.148
-210.833, -652.974, 15.996, 66.181
-210.797, -653.505, 15.970, 66.214
-210.759, -654.036, 15.944, 66.247
-210.719, -654.565, 15.918, 66.280
-210.677, -655.093, 15.892, 66.313
-210.632, -655.620, 15.866, 66.346
-210.585, -656.146, 15.840, 66.379
-210.535, -656.671, 15.814, 66.412
-210.483, -657.195, 15.788, 66.445
-210.428, -657.717, 15.762, 66.478
-210.370, -658.239, 15.736, 66.511
-210.309, -658.759, 15.710, 66.544
-210.245, -659.278, 15.683, 66.577
-210.177, -659.795, 15.658, 66.610
-210.106, -660.311, 15.631, 66.643
-210.030, -660.826, 15.603, 66.676
-209.950, -661.339, 15.577, 66.709
-209.867, -661.851, 15.551, 66.742
-209.780, -662.361, 15.526, 66.775
-209.690, -662.869, 15.501, 66.808
-209.596, -663.377, 15.476, 66.841
-209.500, -663.883, 15.452, 66.874
-209.400, -664.387, 15.428, 66.907
-209.298, -664.890, 15.404, 66.940
-209.193, -665.392, 15.380, 66.973
-209.085, -665.893, 15.357, 67.006
-208.976, -666.392, 15.334, 67.039
-208.864, -666.890, 15.310, 67.072
-208.750, -667.387, 15.287, 67.105
-208.635, -667.883, 15.264, 67.138
-208.517, -668.377, 15.241, 67.171
-208.399, -668.870, 15.217, 67.204
-208.279, -669.362, 15.194, 67.237
-208.157, -669.853, 15.170, 67.270
-208.035, -670.343, 15.146, 67.303
-207.911, -670.832, 15.123, 67.336
-207.786, -671.320, 15.099, 67.369
-207.660, -671.806, 15.075, 67.402
-207.533, -672.292, 15.051, 67.435
-207.405, -672.776, 15.027, 67.468
-207.275, -673.259, 15.003, 67.501
-207.145, -673.741, 14.978, 67.534
-207.013, -674.222, 14.954, 67.567
-206.881, -674.702, 14.930, 67.600
-206.747, -675.181, 14.905, 67.633
-206.612, -675.658, 14.881, 67.666
-206.476, -676.135, 14.857, 67.699
-206.339, -676.610, 14.832, 67.732
-206.200, -677.084, 14.808, 67.765
-206.061, -677.556, 14.783, 67.798
-205.920, -678.028, 14.759, 67.831
-205.778, -678.498, 14.735, 67.864
-205.635, -678.968, 14.711, 67.897
-205.491, -679.436, 14.687, 67.930
-205.346, -679.902, 14.662, 67.963
-205.199, -680.368, 14.638, 67.996
-205.051, -680.832, 14.614, 68.029
-204.902, -681.295, 14.590, 68.062
-204.751, -681.757, 14.566, 68.095
-204.599, -682.217, 14.542, 68.128
-204.445, -682.676, 14.518, 68.161
-204.290, -683.134, 14.495, 68.194
-204.134, -683.591, 14.471, 68.227
-203.976, -684.046, 14.447, 68.260
-203.816, -684.499, 14.423, 68.293
-203.655, -684.951, 14.400, 68.326
-203.492, -685.402, 14.376, 68.359
-203.327, -685.851, 14.353, 68.392
-203.161, -686.299, 14.330, 68.425
-202.992, -686.746, 14.306, 68.458
-202.822, -687.190, 14.283, 68.491
-202.651, -687.634, 14.260, 68.524
-202.477, -688.076, 14.237, 68.557
-202.302, -688.516, 14.214, 68.590
-202.126, -688.955, 14.191, 68.623
-201.947, -689.392, 14.168, 68.656
-201.766, -689.828, 14.146, 68.689
-201.584, -690.262, 14.123, 68.722
-201.400, -690.694, 14.100, 68.755
-201.213, -691.125, 14.077, 68.788
-201.025, -691.554, 14.055, 68.821
-200.835, -691.982, 14.032, 68.854
-200.643, -692.407, 14.009, 68.887
-200.448, -692.831, 13.986, 68.920
-200.251, -693.253, 13.964, 68.953
-200.053, -693.673, 13.942, 68.986
-199.853, -694.092, 13.919, 69.019
-199.650, -694.508, 13.897, 69.052
-199.446, -694.923, 13.874, 69.085
-199.239, -695.336, 13.852, 69.118
-199.030, -695.747, 13.830, 69.151
-198.819, -696.156, 13.808, 69.184
-198.605, -696.563, 13.785, 69.217
-198.389, -696.968, 13.763, 69.250
